lon,lat
-77.06972098,39.07860599
-77.032606,38.99612002
-77.04847202,38.999849
-77.01179499,39.02044501
-77.04097298,38.998123
-77.01111304,38.993392
-77.02717896,38.99290099
-77.06328401,39.09077999
-77.19128297,39.15140999
-77.25173401,39.17195001
-77.10806299,39.030351
-77.20535803,39.11524501
-77.09895496,38.98124302
-77.17574996,39.15285201
-77.02861302,38.99216502
-77.01137204,39.002302
-76.94354299,39.083630982000045
-77.067597,39.08827200000008
-77.19007899,39.14586502100008
-77.02800421,38.99341688
-77.23361758,39.18350418200004
-77.10806299,39.030351
-76.986386,39.04168798
-77.11127904,39.04281698100005
-77.02922197,39.03758902100003
-77.20304001,39.105439982000064
-77.19233699,39.192601
-77.19804197,39.15401902
-77.12544002,39.06074801
-77.09777303,39.06417998
-77.22727,39.14458301
-77.18942604,39.18800102
-77.20142297,39.17520001
-77.20150797,39.124498
-77.10806299,39.030351
-77.10228199,39.05760199
-76.99389501,39.03980100500007
-77.04953601,39.04331499
-77.28933698,39.22501701
-76.94354299,39.083630982000045
-77.12221801,39.08508700300007
-76.99585303,39.03897698000003
-77.12528302,39.05989598900004
-76.98376699,39.04477801100006
-76.944609,39.08109202000003
-77.19128297,39.15140998500004
-76.944609,39.08109202
-76.94068803,39.08720498
-77.22665735,39.1451761
-77.00881899,38.98143899
-77.20166999,39.15629500000006
-77.02922197,39.03758902100003
-77.10699002,39.05806899
-77.03406797,38.99330298
-76.93991584,39.08716538
-77.27639398,39.15363999
-76.942034,39.08235601100006
-76.97469501,39.01680399600008
-77.20873099,39.13805602100007
-77.27202198,39.18927301
-77.135245,39.07114299400007
-77.26777001,39.159624
-76.99290796,39.00059599400004
-77.02922197,39.03758902100003
-77.20248203,39.187185
-76.99969102,38.99918301500003
-76.98675296,38.982190005000064
-77.20568098,39.14848902
-77.20539801,39.147444
-77.24407303,39.19100999
-77.264805,39.18257499100002
-76.93709404,39.07810898500003
-77.16470697,39.15884499
-77.15037199,39.02490599
-76.93991584,39.08716538
-77.02878997,38.99729599700004
-77.11316103,39.092234
-77.067597,39.08827200000008
-77.06581324,39.08690542
-77.20508997,39.10878801
-76.932211,39.07851199
-77.19035601,39.13240498
-77.02861302,38.99216502
-76.99585303,39.03897698000003
-76.935059,39.09486701
-77.12528302,39.05989598900004
-77.15573003,39.093133
-77.11018101,39.09246299
-77.20211498,39.17562501
-77.04281004,39.06297999
-77.16418673,39.15805831
-77.24567297,39.16282999
-77.16078399,39.10284201
-77.26113599,39.17938601200007
-77.02628998,38.993273018000025
-77.07860303,39.09045498300003
-77.17376554,39.10913267
-77.19196399,39.14785601600005
-77.27752243,39.15312965
-76.94354299,39.083630982000045
-77.15172902,39.025541
-77.19442903,39.19403402
-77.11572799,39.03165799
-76.937375,39.08155801
-77.10806299,39.030351
-77.20150797,39.124498
-77.20619203,39.17583502
-76.99969102,38.99918301500003
-77.26400101,39.19342499
-77.19364297,39.18571301
-77.274469,39.18386999500007
-77.067079,39.036219
-77.20463098,39.17552602
-77.10083631,38.98118833
-76.97631003,39.01565198700007
-77.11776102,39.05033299200005
-77.02861302,38.99216502
-77.02878997,38.99729599700004
-77.09244398,38.96362501100003
-77.20597099,39.12639298
-76.98810597,39.04458401200003
-77.18771596,39.14533202
-77.16378798,39.12361898900008
-77.26113599,39.17938601200007
-77.07899597,39.088505981000026
-77.20756699,39.167117
-77.21818401,39.16025499
-77.20131099,39.127884
-76.99750602,38.99862000200005
